snapshot,event_id,commence,home,away,bookmaker,market,outcome,point,price,last_update
2026-09-15T1049,a48070d7ed928431ebe0d8ca2d6a8540,2026-09-20T13:00:00Z,Parma,Genoa,betanysports,h2h,Parma,,3.23,2026-09-15T10:48:54Z
2026-09-15T1049,a48070d7ed928431ebe0d8ca2d6a8540,2026-09-20T13:00:00Z,Parma,Genoa,betanysports,h2h,Draw,,3.0,2026-09-15T10:48:54Z
2026-09-15T1049,a48070d7ed928431ebe0d8ca2d6a8540,2026-09-20T13:00:00Z,Parma,Genoa,betfair_sb_uk,h2h,Genoa,,2.45,2026-09-15T10:48:32Z
2026-09-15T1049,a48070d7ed928431ebe0d8ca2d6a8540,2026-09-20T13:00:00Z,Parma,Genoa,betfair_sb_uk,h2h,Parma,,3.0,2026-09-15T10:48:32Z
2026-09-15T1049,a48070d7ed928431ebe0d8ca2d6a8540,2026-09-20T13:00:00Z,Parma,Genoa,betfair_sb_uk,h2h,Draw,,2.88,2026-09-15T10:48:32Z
2026-09-15T1049,a48070d7ed928431ebe0d8ca2d6a8540,2026-09-20T13:00:00Z,Parma,Genoa,coolbet,h2h,Genoa,,2.6,2026-09-15T10:48:13Z
2026-09-15T1049,a48070d7ed928431ebe0d8ca2d6a8540,2026-09-20T13:00:00Z,Parma,Genoa,coolbet,h2h,Parma,,3.2,2026-09-15T10:48:13Z
2026-09-15T1049,a48070d7ed928431ebe0d8ca2d6a8540,2026-09-20T13:00:00Z,Parma,Genoa,coolbet,h2h,Draw,,3.0,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,paddypower,h2h,Atalanta BC,,5.0,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,paddypower,h2h,Juventus,,1.65,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,paddypower,h2h,Draw,,3.7,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,codere_it,h2h,Atalanta BC,,4.8,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,codere_it,h2h,Juventus,,1.71,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,codere_it,h2h,Draw,,3.9,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,codere_it,totals,Over,2.5,1.73,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,codere_it,totals,Under,2.5,1.96,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfred_uk,h2h,Atalanta BC,,5.0,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfred_uk,h2h,Juventus,,1.67,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfred_uk,h2h,Draw,,4.0,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,leovegas,h2h,Atalanta BC,,4.5,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,leovegas,h2h,Juventus,,1.67,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,leovegas,h2h,Draw,,3.75,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,leovegas,totals,Over,2.5,1.73,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,leovegas,totals,Under,2.5,2.0,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,winamax_de,h2h,Atalanta BC,,4.5,2026-09-15T10:48:15Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,winamax_de,h2h,Juventus,,1.68,2026-09-15T10:48:15Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,winamax_de,h2h,Draw,,4.0,2026-09-15T10:48:15Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,winamax_fr,h2h,Atalanta BC,,4.4,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,winamax_fr,h2h,Juventus,,1.66,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,winamax_fr,h2h,Draw,,3.9,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_uk,h2h,Atalanta BC,,4.75,2026-09-15T10:47:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_uk,h2h,Juventus,,1.67,2026-09-15T10:47:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_uk,h2h,Draw,,3.8,2026-09-15T10:47:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,onexbet,h2h,Atalanta BC,,5.09,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,onexbet,h2h,Juventus,,1.75,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,onexbet,h2h,Draw,,4.04,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,onexbet,totals,Over,2.5,1.85,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,onexbet,totals,Under,2.5,2.11,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,skybet,h2h,Atalanta BC,,5.0,2026-09-15T10:48:54Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,skybet,h2h,Juventus,,1.67,2026-09-15T10:48:54Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,skybet,h2h,Draw,,3.75,2026-09-15T10:48:54Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_fr,h2h,Atalanta BC,,4.6,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_fr,h2h,Juventus,,1.61,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_fr,h2h,Draw,,3.8,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betclic_fr,h2h,Atalanta BC,,4.65,2026-09-15T10:49:06Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betclic_fr,h2h,Juventus,,1.64,2026-09-15T10:49:06Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betclic_fr,h2h,Draw,,3.78,2026-09-15T10:49:06Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,tipico_de,h2h,Atalanta BC,,4.9,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,tipico_de,h2h,Juventus,,1.65,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,tipico_de,h2h,Draw,,4.0,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,tipico_de,totals,Over,2.5,1.72,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,tipico_de,totals,Under,2.5,2.05,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,sport888,h2h,Atalanta BC,,4.6,2026-09-15T10:48:32Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,sport888,h2h,Juventus,,1.67,2026-09-15T10:48:32Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,sport888,h2h,Draw,,3.7,2026-09-15T10:48:32Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,williamhill,h2h,Atalanta BC,,4.6,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,williamhill,h2h,Juventus,,1.67,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,williamhill,h2h,Draw,,3.7,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,williamhill,totals,Over,2.5,1.73,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,williamhill,totals,Under,2.5,2.05,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,ladbrokes_uk,h2h,Atalanta BC,,4.8,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,ladbrokes_uk,h2h,Juventus,,1.67,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,ladbrokes_uk,h2h,Draw,,4.0,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,coral,h2h,Atalanta BC,,4.8,2026-09-15T10:48:12Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,coral,h2h,Juventus,,1.67,2026-09-15T10:48:12Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,coral,h2h,Draw,,4.0,2026-09-15T10:48:12Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betsson,h2h,Atalanta BC,,4.9,2026-09-15T10:48:12Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betsson,h2h,Juventus,,1.7,2026-09-15T10:48:12Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betsson,h2h,Draw,,3.85,2026-09-15T10:48:12Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betsson,totals,Over,2.5,1.78,2026-09-15T10:48:12Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betsson,totals,Under,2.5,1.98,2026-09-15T10:48:12Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,nordicbet,h2h,Atalanta BC,,4.9,2026-09-15T10:48:56Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,nordicbet,h2h,Juventus,,1.7,2026-09-15T10:48:56Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,nordicbet,h2h,Draw,,3.85,2026-09-15T10:48:56Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,nordicbet,totals,Over,2.5,1.78,2026-09-15T10:48:56Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,nordicbet,totals,Under,2.5,1.98,2026-09-15T10:48:56Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,marathonbet,h2h,Atalanta BC,,4.95,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,marathonbet,h2h,Juventus,,1.7,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,marathonbet,h2h,Draw,,3.92,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,smarkets,h2h,Atalanta BC,,5.3,2026-09-15T10:48:33Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,smarkets,h2h,Juventus,,1.75,2026-09-15T10:48:33Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,smarkets,h2h,Draw,,3.95,2026-09-15T10:48:33Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,smarkets,h2h_lay,Atalanta BC,,5.5,2026-09-15T10:48:33Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,smarkets,h2h_lay,Juventus,,1.78,2026-09-15T10:48:33Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,smarkets,h2h_lay,Draw,,4.1,2026-09-15T10:48:33Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,pinnacle,h2h,Atalanta BC,,5.05,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,pinnacle,h2h,Juventus,,1.72,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,pinnacle,h2h,Draw,,3.89,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betway,h2h,Atalanta BC,,4.5,2026-09-15T10:48:33Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betway,h2h,Juventus,,1.67,2026-09-15T10:48:33Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betway,h2h,Draw,,3.8,2026-09-15T10:48:33Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_ex_eu,h2h,Atalanta BC,,5.3,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_ex_eu,h2h,Juventus,,1.77,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_ex_eu,h2h,Draw,,4.0,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_ex_eu,h2h_lay,Atalanta BC,,5.5,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_ex_eu,h2h_lay,Juventus,,1.78,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_ex_eu,h2h_lay,Draw,,4.1,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_ex_uk,h2h,Atalanta BC,,5.3,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_ex_uk,h2h,Juventus,,1.77,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_ex_uk,h2h,Draw,,4.0,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_ex_uk,h2h_lay,Atalanta BC,,5.5,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_ex_uk,h2h_lay,Juventus,,1.78,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_ex_uk,h2h_lay,Draw,,4.1,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,boylesports,h2h,Atalanta BC,,4.5,2026-09-15T10:46:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,boylesports,h2h,Juventus,,1.67,2026-09-15T10:46:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,boylesports,h2h,Draw,,3.75,2026-09-15T10:46:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,livescorebet,h2h,Atalanta BC,,4.8,2026-09-15T10:48:32Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,livescorebet,h2h,Juventus,,1.55,2026-09-15T10:48:32Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,livescorebet,h2h,Draw,,3.8,2026-09-15T10:48:32Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,grosvenor,h2h,Atalanta BC,,5.3,2026-09-15T10:48:32Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,grosvenor,h2h,Juventus,,1.61,2026-09-15T10:48:32Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,grosvenor,h2h,Draw,,4.1,2026-09-15T10:48:32Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,grosvenor,totals,Over,2.5,1.71,2026-09-15T10:48:32Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,grosvenor,totals,Under,2.5,2.1,2026-09-15T10:48:32Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,casumo,h2h,Atalanta BC,,5.2,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,casumo,h2h,Juventus,,1.6,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,casumo,h2h,Draw,,3.95,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,casumo,totals,Over,2.5,1.71,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,casumo,totals,Under,2.5,2.1,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,virginbet,h2h,Atalanta BC,,4.8,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,virginbet,h2h,Juventus,,1.55,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,virginbet,h2h,Draw,,3.8,2026-09-15T10:47:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_se,h2h,Atalanta BC,,5.6,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_se,h2h,Juventus,,1.65,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_se,h2h,Draw,,4.2,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_se,totals,Over,2.5,1.72,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_se,totals,Under,2.5,2.12,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_nl,h2h,Atalanta BC,,5.6,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_nl,h2h,Juventus,,1.65,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_nl,h2h,Draw,,4.2,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_nl,totals,Over,2.5,1.71,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,unibet_nl,totals,Under,2.5,2.1,2026-09-15T10:48:11Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,pmu_fr,h2h,Atalanta BC,,5.1,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,pmu_fr,h2h,Juventus,,1.6,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,pmu_fr,h2h,Draw,,3.9,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,pmu_fr,totals,Over,2.5,1.62,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,pmu_fr,totals,Under,2.5,1.97,2026-09-15T10:48:53Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,leovegas_se,h2h,Atalanta BC,,5.0,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,leovegas_se,h2h,Juventus,,1.57,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,leovegas_se,h2h,Draw,,3.9,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,leovegas_se,totals,Over,2.5,1.72,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,leovegas_se,totals,Under,2.5,2.12,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,everygame,h2h,Atalanta BC,,4.75,2026-09-15T10:42:51Z
